Gene	beta	se2
ENSG00000048707	0.821633029978	0.0905455196598
ENSG00000048828	-0.212028518159	2.22229658093
ENSG00000048991	0.377259796939	0.800074888708
ENSG00000049089	-0.834824954244	0.70595846498
ENSG00000049130	-0.286570925504	0.735706667745
ENSG00000049167	0.332808885668	0.264849864964
ENSG00000049192	0.251136715406	0.784388411374
ENSG00000049239	-0.447148902779	0.24171530052
ENSG00000049245	0.143484022441	0.772004399933
ENSG00000049246	-0.328218734911	0.0594628126381
ENSG00000049247	-0.527119030064	0.72079539196
ENSG00000049249	0.763615655861	0.517721392986
ENSG00000049283	-0.196681413058	0.0571210935714
ENSG00000049323	0.686255069587	0.169771672099
ENSG00000049449	0.377100479274	2.40007435639
ENSG00000049540	0.562010974946	0.00627889295301
ENSG00000049541	0.256781568177	0.261513241182
ENSG00000049618	-0.401059138193	2.1818954736
ENSG00000049656	-0.573046310259	2.15392165699
ENSG00000049759	1.65534727467	0.685790790944
ENSG00000049860	0.186626006774	0.211744312281
ENSG00000049883	0.0732973517008	0.255083802081
ENSG00000050130	-0.577329459551	2.15392064179
ENSG00000050165	0.125820122643	0.330233758348
ENSG00000050327	3.17520439479	0.0246369241622
ENSG00000050344	0.584849500629	0.0530990263024
ENSG00000050393	-0.622402104516	0.7155221633
ENSG00000050405	0.326127646219	0.158724351089
ENSG00000050426	-0.25592939479	0.442627724486
ENSG00000050438	1.22455715773	0.41912196915
ENSG00000050555	-0.719263815007	0.194014855187
ENSG00000050628	-1.95358938784	0.0552062914957
ENSG00000050730	-0.57255689007	2.15392154736
ENSG00000050748	0.460458605155	0.487030985456
ENSG00000050767	0.491998240861	0.128867748511
ENSG00000050820	3.27032693111	0.505339345586
ENSG00000051009	1.22574484087	0.419123724999
ENSG00000051108	0.160108380776	0.464590687562
ENSG00000051128	0.889101297105	2.66674099794
ENSG00000051180	1.47686562951	1.06674097385
ENSG00000051341	-0.391567381655	0.0110653952549
ENSG00000051382	0.890144071215	0.533408173894
ENSG00000051523	-1.61826287776	2.0541295203
ENSG00000051596	1.04182140475	0.553924243489
ENSG00000051620	1.3695735737	0.439634977189
ENSG00000051825	-0.772109047114	0.425391141719
ENSG00000052126	0.0330742151286	2.28578906215
ENSG00000052344	0.688981880983	0.848559457719
ENSG00000052723	0.373244477696	0.80007485603
ENSG00000052749	-0.0594752220354	0.205422097664
ENSG00000052795	0.890412486314	2.66674115176
ENSG00000052802	1.98541801535	0.80007454191
ENSG00000052841	0.518746123464	0.820587292222
ENSG00000052850	1.140414617	0.952456639416
ENSG00000053108	0.633045750406	0.359863306884
ENSG00000053254	2.32290274478	0.685789733333
ENSG00000053328	-1.56907747994	0.293952183091
ENSG00000053371	0.044390933059	0.457217817032
ENSG00000053372	0.0418536515911	2.28578857768
ENSG00000053438	0.0406667759184	2.28578952733
ENSG00000053501	-0.625905682979	0.71552184975
ENSG00000053524	0.35923011745	0.114004348802
ENSG00000053702	-0.48593659283	0.0944112731182
ENSG00000053747	0.0558071439801	0.0559224069391
ENSG00000053770	-1.57145285452	2.05721733954
ENSG00000053900	-0.0520309764705	0.753698088876
ENSG00000053918	-0.997776596634	0.420276583737
ENSG00000054116	0.889239225937	2.66674098699
ENSG00000054118	3.08629539571	2.66674100793
ENSG00000054148	0.657008421973	0.148492002597
ENSG00000054179	-0.0487759955529	0.174123373257
ENSG00000054267	1.62312653746	0.376143873701
ENSG00000054277	-0.853849444021	2.11772160165
ENSG00000054282	0.30076039278	0.158099178553
ENSG00000054356	0.932551400814	0.179919785037
ENSG00000054392	0.887367382037	0.242498701199
ENSG00000054523	-1.7764471968	2.04658601978
ENSG00000054598	-0.167160238096	2.22230309773
ENSG00000054611	0.890976607084	0.53340869725
ENSG00000054654	0.657260650893	0.0356788334892
ENSG00000054690	-0.133102688449	0.172270605764
ENSG00000054793	0.0413642920061	0.761979228554
ENSG00000054796	-0.485633884295	0.30988564343
ENSG00000054803	0.892573294247	2.66674279846
ENSG00000054938	3.1250268249	0.0564219198904
ENSG00000054965	0.876700981752	2.6667416045
ENSG00000054967	1.11971792483	0.218437380518
ENSG00000054983	-0.508568076108	0.240645460106
ENSG00000055044	0.547058617705	0.49531325286
ENSG00000055070	1.98482031368	4.00007452287
ENSG00000055118	2.4715534548	0.066209216673
ENSG00000055130	0.0434843151341	2.28578878702
ENSG00000055147	1.53416001971	0.0668651919889
ENSG00000055163	1.99978784124	0.800076618011
ENSG00000055208	0.888920958444	2.66674106278
ENSG00000055211	1.08354427488	0.255967494047
ENSG00000055332	0.653588360036	0.505337975333
ENSG00000055483	-0.405701729398	0.311763662012
ENSG00000055609	-0.170965247868	0.0572922951157
ENSG00000055732	0.999599146517	0.144553577702
ENSG00000055813	-0.205927695381	2.22229744101
ENSG00000055917	1.09482374215	0.403436180982
ENSG00000055950	3.36863719307	0.067925443689
ENSG00000055955	0.91856921046	0.116882023978
ENSG00000055957	-0.272895258883	0.076260422265
ENSG00000056050	-0.360609583028	0.0756413113868
ENSG00000056097	0.0395426962097	2.28578922515
ENSG00000056291	-1.72337399495	0.107932004202
ENSG00000056487	0.369787821218	2.4000744563
ENSG00000056558	-0.721088429081	2.13340819008
ENSG00000056586	0.652893798381	0.505338843266
ENSG00000056661	1.19234213104	0.581892648258
ENSG00000056736	0.437475159004	0.0655575562185
ENSG00000056972	0.630183289391	0.359862905627
ENSG00000057019	0.227307366951	0.46904012989
ENSG00000057149	2.6833266816	0.0124873046202
ENSG00000057252	-1.20157244573	0.416603634859
ENSG00000057294	1.89348568188	0.048379761747
ENSG00000057468	0.253291013994	0.156938174419
ENSG00000057593	-1.74928047951	0.0554290274802
ENSG00000057608	-0.578088792313	2.153920556
ENSG00000057657	5.54527279682	2.05721856938
ENSG00000057663	0.886271919957	2.66674103304
ENSG00000057704	-0.0155850882415	0.454128625886
ENSG00000057757	1.5373525997	0.467607184808
ENSG00000057935	-0.211335261351	2.22229810775
ENSG00000058056	-2.40930516802	2.0247657902
ENSG00000058063	0.0848764015961	0.328343131322
ENSG00000058085	-0.999584376254	0.420276395135
ENSG00000058091	0.887323863858	0.296371221491
ENSG00000058262	-0.209478764261	2.22229656293
ENSG00000058272	-0.260492511409	0.442628297198
ENSG00000058335	-0.550429233538	0.239996057811
ENSG00000058404	3.9502368781	0.326608183492
ENSG00000058453	1.32450151857	0.0414608030001
ENSG00000058600	-0.957051857901	0.701828778523
ENSG00000058668	-0.284538685471	0.735706605587
ENSG00000058673	0.0356000034908	2.28579042992
ENSG00000058729	-0.826802421921	0.42417110957
ENSG00000058799	-2.01360768019	0.156757646898
ENSG00000058804	-0.960199696951	2.10533841577
ENSG00000058866	1.44493221128	0.126586309918
ENSG00000059122	0.421133709882	0.160809351138
ENSG00000059145	0.915410624496	2.66674729628
ENSG00000059377	1.25936201234	0.0690580919475
ENSG00000059378	-1.55294809446	0.6861585826
ENSG00000059573	0.43623885979	0.346394753556
ENSG00000059588	0.901656714361	0.0525364471964
ENSG00000059691	0.663643435235	0.19473779097
ENSG00000059728	0.886162143636	2.66674099515
ENSG00000059758	0.168280724018	0.332300983877
ENSG00000059769	1.19779645522	0.581893089335
ENSG00000059804	0.52065774232	0.820587553965
ENSG00000059915	0.379933837226	0.480075803109
ENSG00000060069	-0.844719085487	2.11772191653
ENSG00000060138	-1.77181941941	2.04658624671
ENSG00000060140	0.0412692263619	0.134528239263
ENSG00000060237	-0.178360338214	0.318575765766
ENSG00000060339	2.33626234066	0.17941199938
ENSG00000060491	1.35030843062	0.277132797227
ENSG00000060558	-0.960982969403	2.10533896457
ENSG00000060566	-0.742662271892	0.0646413423898
ENSG00000060642	3.43514780814	0.0193470881064
ENSG00000060656	-0.372594136214	0.437810708876
ENSG00000060688	-1.67965732898	2.05135676843
ENSG00000060709	0.887097107564	0.53340803419
ENSG00000060718	4.07968168526	0.0726892620341
ENSG00000060749	-0.411750340713	0.727347497871
ENSG00000060762	-0.720958410989	2.13340801192
ENSG00000060971	-1.57580613909	2.05721743254
ENSG00000060982	-0.184578015113	0.247614274985
ENSG00000061273	0.386145254119	2.40007584779
ENSG00000061337	0.381354910082	2.40007653527
ENSG00000061492	1.50674419904	0.249158714576
ENSG00000061656	0.474782093502	0.271078200121
ENSG00000061676	1.98686073818	4.00007471993
ENSG00000061794	-0.048648752982	0.753697935269
ENSG00000061918	0.248806945384	0.784388891468
ENSG00000061936	0.888236923411	2.66674098139
ENSG00000061938	0.611326984116	0.147573582381
ENSG00000061987	-1.77805164596	2.04658622938
ENSG00000062038	-0.334131768819	0.439290134367
ENSG00000062194	-0.418549956849	2.18189305335
ENSG00000062282	-0.258527629957	0.0962479043002
ENSG00000062370	0.457913620562	0.487030901194
ENSG00000062485	0.517848683882	0.820587251563
ENSG00000062524	-0.213968796944	0.00953628936148
ENSG00000062582	0.520764628042	0.820587152409
ENSG00000062598	0.139835756732	0.77200431545
ENSG00000062650	0.376997799609	2.40007433301
ENSG00000062716	2.49284865932	1.06674136158
ENSG00000062725	0.686296562367	0.848559491678
ENSG00000062822	-0.262415713384	0.442629121516
ENSG00000063015	-1.56798589626	2.05721801704
ENSG00000063046	1.4749592488	1.06674166735
ENSG00000063127	0.111497852704	0.0923445747036
ENSG00000063169	0.930208593489	2.66675289846
ENSG00000063176	-0.365182124775	0.0535402914202
ENSG00000063177	0.0384910018358	2.28578880259
ENSG00000063180	1.39810434167	0.622296941073
ENSG00000063241	0.525557336202	0.820588691709
ENSG00000063244	-0.0355234968259	0.323528877738
ENSG00000063245	0.0622326213443	2.28579430531
ENSG00000063322	0.831814750958	0.239036141897
ENSG00000063438	2.88583927316	0.112862708353
ENSG00000063660	3.09440716348	2.66674653908
ENSG00000063761	1.2352411531	0.117810561
ENSG00000063854	-1.31603941227	0.0561347710308
ENSG00000063978	0.378849831264	2.40007436016
ENSG00000064012	0.320664011137	0.339842728254
ENSG00000064042	0.122585153183	0.33023353104
ENSG00000064102	-0.0504608606756	0.753697628593
ENSG00000064115	-0.211027006218	0.444519160531
ENSG00000064195	0.0455420689294	0.761979845118
ENSG00000064199	-0.130006274596	0.746742209834
ENSG00000064201	0.761423052416	0.517723342626
ENSG00000064205	-0.770366172715	0.709295144001
ENSG00000064218	-0.524791040997	0.720795082945
ENSG00000064225	0.237850279282	0.213638732498
ENSG00000064270	-1.41288448477	0.0233103080968
ENSG00000064300	1.73140174245	0.508011059539
ENSG00000064309	-1.57254594063	0.411503132027
ENSG00000064313	-0.628953108215	0.715521647144
ENSG00000064393	0.753653341083	0.517721933019
ENSG00000064419	-0.350302459706	0.731257194434
ENSG00000064489	1.96568211503	4.00007450157
ENSG00000064490	-2.08897914041	2.03397297048
ENSG00000064545	1.98818582739	0.210601369005
ENSG00000064547	0.554127739568	0.495314219599
ENSG00000064601	0.544983368382	0.19028447613
ENSG00000064607	-0.95752585136	2.10533843132
ENSG00000064651	-0.136215552205	0.746741416886
ENSG00000064652	-0.350435738667	0.731257868401
ENSG00000064655	1.52307223826	0.191795652772
ENSG00000064666	1.66092694444	0.685790106906
ENSG00000064687	1.06986225166	0.00917238870722
ENSG00000064692	0.887087355045	0.296370806371
ENSG00000064703	-0.619250330261	0.195315760378
ENSG00000064726	0.637359355113	0.359862831211
ENSG00000064763	0.520104317179	0.820587231292
ENSG00000064787	-0.199650846598	0.130966976621
ENSG00000064835	-0.522529167571	0.720797920353
ENSG00000064886	2.45176239602	0.0796243478141
ENSG00000064932	3.51335450415	0.0977779370028
ENSG00000064933	0.344822890492	0.0955786549621
ENSG00000064961	-0.544032052773	2.1539259969
ENSG00000064989	0.68822903031	0.848560116478
ENSG00000064995	3.08569556126	0.888963352378
ENSG00000064999	0.251882610114	0.784388468462
ENSG00000065000	1.97789427745	0.266741669815
ENSG00000065029	2.26673358322	0.0396408857604
ENSG00000065054	0.0827070871781	2.28579545334
ENSG00000065057	-0.914662779515	0.0681440510536
ENSG00000065060	-1.60469646144	0.411124236102
ENSG00000065135	-1.06224247264	2.09531260683
ENSG00000065150	-0.381012684429	0.437811552728
ENSG00000065154	-0.409841894141	0.436438125293
ENSG00000065183	-0.0512508701463	0.107735093317
ENSG00000065243	-0.575097237535	2.15392177105
ENSG00000065268	1.19615882463	0.581893806522
ENSG00000065308	-0.212398263274	2.22229659884
ENSG00000065320	-0.20948763218	2.22229651443
ENSG00000065325	0.773493369526	0.235946836358
ENSG00000065328	0.700281200193	0.196473935581
ENSG00000065357	-0.844347175504	2.11772236938
ENSG00000065361	-0.721192729911	0.23711160021
ENSG00000065371	0.492298451623	0.350305104958
ENSG00000065413	0.040069610021	0.761979323195
ENSG00000065427	0.0867713887926	0.3283426389
ENSG00000065457	0.397071630103	0.126843014362
ENSG00000065485	0.790974097453	0.20043227324
ENSG00000065491	0.37711755443	0.800074404887
ENSG00000065518	0.2162040751	0.260032656789
ENSG00000065526	-1.1933595656	0.416605631793
ENSG00000065534	-0.871225125261	0.423062976001
ENSG00000065548	-0.413074536477	2.18189392047
ENSG00000065559	0.888775469463	2.666740962
ENSG00000065600	-1.40544670318	0.071373775193
ENSG00000065609	0.877623919492	2.66674189808
ENSG00000065613	0.792688873788	0.372745436411
ENSG00000065615	-0.135798572996	0.746741541046
ENSG00000065618	1.62544246501	0.0398649995881
ENSG00000065621	-0.867974965819	0.192364233012
ENSG00000065665	0.253422037333	0.784388780177
ENSG00000065675	-0.0503102650777	0.753697539635
ENSG00000065717	-2.23593579338	2.0290620316
ENSG00000065802	0.376182924539	0.800074618335
ENSG00000065809	1.60649255963	0.259183707171
ENSG00000065833	0.1489183484	0.210879510725
ENSG00000065882	0.634293670153	0.100693845843
ENSG00000065883	0.376740364273	0.80007509121
ENSG00000065911	0.891568408817	0.88896365756
ENSG00000065970	1.1897002319	0.58189302969
ENSG00000065978	-0.571771729827	2.15392198299
ENSG00000065989	0.0435702470753	2.28578903118
ENSG00000066027	0.372380865288	2.40007483924
ENSG00000066032	1.03728119814	0.55392199661
ENSG00000066056	0.0744286341422	0.153210462125
ENSG00000066084	-1.62464224644	2.05412840794
ENSG00000066117	0.0414533908292	2.28578871744
ENSG00000066135	0.37685810922	2.40007432454
ENSG00000066136	1.64962549167	0.685788728806
ENSG00000066185	-0.584144109695	0.718023571302
ENSG00000066230	-0.572307975883	2.15392556507
ENSG00000066248	-0.0496494081113	0.753698042706
ENSG00000066279	2.70994627034	0.00614687400734
ENSG00000066294	-0.0410594136397	0.151106981504
ENSG00000066322	0.378264969913	2.40007431194
ENSG00000066379	1.18171486862	0.952460322817
ENSG00000066382	1.98750053688	4.00007430404
ENSG00000066405	0.0319596320964	0.761979318257
ENSG00000066422	-0.465233682444	0.723885196497
ENSG00000066427	1.09092267843	0.00163256329658
ENSG00000066455	-0.956404097266	2.10533780839
ENSG00000066468	1.1979207647	0.581892525061
ENSG00000066557	0.158138616257	0.178613553912
ENSG00000066583	0.565708788328	0.354754569907
ENSG00000066629	3.00621153628	0.160274909247
ENSG00000066651	0.0393931082801	0.326605508624
ENSG00000066654	-0.628972522637	0.715521491501
ENSG00000066697	0.373649903395	2.40007477364
ENSG00000066735	0.907444628985	2.66674744115
ENSG00000066739	0.289154648301	0.182090084548
ENSG00000066777	-0.0378494082177	0.205990372288
ENSG00000066813	1.90805025664	0.015673892577
ENSG00000066827	-1.86476706146	2.0426279395
ENSG00000066855	-0.252437553768	0.442629365274
ENSG00000066923	0.177270886525	0.0862697470254
ENSG00000066926	0.162471745891	0.464590461652
ENSG00000066933	1.06018587999	0.133048544933
ENSG00000067057	1.30720634737	0.0354394679644
ENSG00000067064	0.721881644703	0.365790414675
ENSG00000067066	0.410040172873	0.01270436016
ENSG00000067082	0.0358965884513	2.28578864089
ENSG00000067113	-0.215509521046	2.22229688071
ENSG00000067141	1.25431304784	0.227994786448
ENSG00000067167	0.379181936264	2.40007534274
ENSG00000067182	-0.199257958165	2.22230132303
ENSG00000067191	-0.279536017394	0.735707139369
ENSG00000067208	0.411715326725	0.105049511077
ENSG00000067221	0.506278330777	0.350305850579
ENSG00000067225	-0.845324188622	2.11772154435
ENSG00000067248	0.00317038634625	0.325005641469
ENSG00000067334	-0.034502714059	0.205989335273
ENSG00000067365	-0.535557752592	0.196491361515
ENSG00000067369	-0.615703086993	0.429925404746
ENSG00000067533	2.73390929676	0.327559876364
ENSG00000067596	-0.139701024878	0.248963352595
ENSG00000067606	0.853378425518	0.13923599048
ENSG00000067704	-2.21915441742	2.02992567506
ENSG00000067715	0.0390857639922	2.28578927376
ENSG00000067798	-0.472405222689	0.723884276388
ENSG00000067836	4.63469252282	0.0422055442036
ENSG00000067900	1.47079135821	1.0667417745
ENSG00000067955	1.98777621754	4.00007437934
ENSG00000068001	-0.957968121044	2.10533791081
ENSG00000068024	1.13717271925	0.952459012523
ENSG00000068028	0.645169215417	0.505338179862
ENSG00000068078	-0.127184383536	0.746742679321
ENSG00000068079	-0.0806303047418	0.0426071943892
ENSG00000068097	-0.440279047932	0.0807062245748
ENSG00000068120	0.905639279523	0.0315723826572
ENSG00000068137	0.886530476248	0.533409144765
ENSG00000068305	0.893085900143	2.6667417973
ENSG00000068383	-0.95484151638	2.10533893873
ENSG00000068489	1.56181905458	0.174303375504
ENSG00000068615	0.367437222857	2.40007439484
ENSG00000068650	-0.601952221986	0.102481214608
ENSG00000068654	0.460938343205	0.487031422563
ENSG00000068697	0.990632648789	0.391052423663
ENSG00000068724	0.0755796891965	0.135113088976
ENSG00000068745	-1.06090082781	2.09531332389
ENSG00000068781	3.06251500992	2.66674121377
ENSG00000068784	-0.849397943193	0.235368693544
ENSG00000068793	0.498518475624	0.350304994946
ENSG00000068796	0.0395413118773	2.28578923998
ENSG00000068831	0.160909060786	0.464590592492
ENSG00000068878	-1.44914330326	2.06459098028
ENSG00000068885	0.887861953719	0.140425738339
ENSG00000068903	1.55080449101	0.299540312529
ENSG00000068912	0.497145927492	0.350305051357
ENSG00000068971	1.20477527543	0.581894340822
ENSG00000068976	-0.760961123459	0.0519851607566
ENSG00000069011	0.901449456469	2.66674318922
ENSG00000069018	0.141083317534	0.772005058176
ENSG00000069020	-0.0111841649316	0.174541635517
ENSG00000069122	-0.212211467884	0.444518868054
ENSG00000069188	-1.56628313694	2.05721934652
ENSG00000069206	2.13554082045	0.0166089774934
ENSG00000069248	2.57952169348	0.0889642633515
