Gene	beta	se2
ENSG00000048471	-0.874073202056	0.318543258658
ENSG00000048540	1.28860622424	4.00004144091
ENSG00000048544	0.00410012708944	0.848527105238
ENSG00000048545	-0.446479607465	0.784355174779
ENSG00000048707	-0.297107205359	0.126810256869
ENSG00000048828	-0.910961290033	2.222263703
ENSG00000048991	0.524045259957	0.419089337807
ENSG00000049089	-1.55438062095	0.705924078344
ENSG00000049130	-0.986649610058	0.735673709494
ENSG00000049167	0.00270041809078	0.196440911409
ENSG00000049192	0.0761809157574	0.517689152127
ENSG00000049239	0.0102621140959	0.0884246960447
ENSG00000049245	-1.65274277162	2.1053047862
ENSG00000049246	-0.437968699256	0.0352259938298
ENSG00000049247	0.0919184730603	0.235914506668
ENSG00000049249	0.0652358910072	0.517688535178
ENSG00000049283	-0.806683727439	0.0523170510972
ENSG00000049323	0.506547850381	0.116405582936
ENSG00000049449	0.778731445815	1.06670820432
ENSG00000049540	-3.31991346457	0.118878591989
ENSG00000049541	0.855142681908	0.0998636806813
ENSG00000049618	0.484423847127	0.581860414976
ENSG00000049656	0.669652204288	0.439602390764
ENSG00000049759	1.74620744252	0.467575163474
ENSG00000049860	0.743625192167	0.0811744978773
ENSG00000049883	0.682113526866	0.0934348846589
ENSG00000050130	0.335250389632	0.553887764718
ENSG00000050165	0.420847487552	0.149749301566
ENSG00000050327	1.48641565296	0.0337721488809
ENSG00000050344	0.728727297544	0.028861506
ENSG00000050393	-0.222417183579	0.271044534091
ENSG00000050405	-0.134083917056	0.130621274663
ENSG00000050426	-0.360290098853	0.264817215157
ENSG00000050438	-0.320535603201	0.800041507024
ENSG00000050555	0.184182869989	0.0485266977739
ENSG00000050628	-2.14666517865	0.0339061460524
ENSG00000050730	0.927795491017	0.376110473248
ENSG00000050748	-0.744119719241	0.753664891577
ENSG00000050767	0.279985428118	0.0880873726943
ENSG00000050820	-0.307540249975	2.40004494832
ENSG00000051009	0.509816199772	0.419089502839
ENSG00000051108	0.247436994863	0.24637583376
ENSG00000051128	0.189908946885	2.66670811372
ENSG00000051180	0.777967608351	1.06670810994
ENSG00000051341	0.142983346931	0.00398098829097
ENSG00000051382	-0.315325259312	0.80004187603
ENSG00000051523	-0.382048263685	0.339810054986
ENSG00000051596	-1.27843250415	2.15388926176
ENSG00000051620	1.29374605148	0.307734007489
ENSG00000051825	0.146236541931	0.105358365319
ENSG00000052126	1.3132941002	0.571471414
ENSG00000052344	1.59796597253	0.315193073888
ENSG00000052723	1.41090583614	0.251022225674
ENSG00000052749	-0.958080024048	0.245793228059
ENSG00000052795	2.13526253674	0.952422419241
ENSG00000052802	-0.316527843394	2.4000417921
ENSG00000052841	0.672127742407	0.439602147519
ENSG00000052850	0.944719744329	0.685756247194
ENSG00000053108	-0.910737038935	0.740782638916
ENSG00000053254	0.77731256174	1.06670877105
ENSG00000053328	0.203985199978	0.032301249348
ENSG00000053371	-0.663144278369	0.457184372081
ENSG00000053372	-0.656945792292	2.28575572341
ENSG00000053438	-0.665871664784	2.28575600425
ENSG00000053501	-0.816976917397	0.448822044297
ENSG00000053524	0.695934550526	0.0526316217741
ENSG00000053702	-1.26819997407	0.10266009593
ENSG00000053747	0.195641868704	0.0281614257774
ENSG00000053770	1.82018244828	0.0910831441002
ENSG00000053900	0.115594561466	0.372713228455
ENSG00000053918	-0.910679311285	0.202061707245
ENSG00000054116	0.190307585328	2.66670811554
ENSG00000054118	2.38713475233	2.66670812044
ENSG00000054148	0.330847331652	0.110810990276
ENSG00000054179	-0.367131223283	0.125507178791
ENSG00000054267	-0.144548341143	0.820555915108
ENSG00000054277	0.64485550256	0.339910901249
ENSG00000054282	0.188854250813	0.0988069520068
ENSG00000054356	-0.0796096703328	0.228371447567
ENSG00000054392	1.16520973771	0.129613352242
ENSG00000054523	0.0912266873105	0.20039933672
ENSG00000054598	-0.941012539103	2.22226458273
ENSG00000054611	0.975390685548	0.315193371031
ENSG00000054654	0.160727703279	0.0304651754009
ENSG00000054690	0.263939253637	0.0696728555047
ENSG00000054793	-0.147175814741	0.495279613878
ENSG00000054796	-2.01047969537	0.690805575285
ENSG00000054803	0.202797836375	2.6667094186
ENSG00000054938	0.383678626837	0.147858149941
ENSG00000054965	0.184294426149	2.6667087244
ENSG00000054967	0.246799374264	0.246375962747
ENSG00000054983	-0.109984272685	0.0924642839871
ENSG00000055044	0.233148659581	0.380995953297
ENSG00000055070	1.28652669363	4.00004159467
ENSG00000055118	-0.409453140003	0.263080824145
ENSG00000055130	-0.651381739905	2.28575596213
ENSG00000055147	1.24382308567	0.0534133587886
ENSG00000055163	-0.33256536109	2.40004188678
ENSG00000055208	0.189170833936	2.66670813246
ENSG00000055211	0.750389946797	0.20745127388
ENSG00000055332	0.552035551747	0.327527418606
ENSG00000055483	1.49795797754	0.0470684867476
ENSG00000055609	0.221100469771	0.0233684721715
ENSG00000055732	2.55201467863	0.050430829012
ENSG00000055813	0.186501861695	0.888930587342
ENSG00000055917	-1.52532673407	2.11768963581
ENSG00000055950	-0.741999179692	0.454096163159
ENSG00000055955	-0.720592287146	0.252114596654
ENSG00000055957	2.34141320898	0.00984344781654
ENSG00000056050	0.44462023238	0.0223915103183
ENSG00000056097	-0.647308555893	2.28575648756
ENSG00000056291	-1.21915568525	0.0343819666521
ENSG00000056487	1.28067987904	0.80004157159
ENSG00000056558	0.183406182535	0.533374888777
ENSG00000056586	-0.563762417393	0.771971807043
ENSG00000056661	-1.10461579899	2.18186011359
ENSG00000056736	0.207705695731	0.0453687353334
ENSG00000056972	-0.0643221534567	0.359830109723
ENSG00000057019	0.975314857561	0.164245623974
ENSG00000057149	2.43248465568	0.0108617874245
ENSG00000057252	-0.283161170923	0.0965708627745
ENSG00000057294	0.0383327303919	0.103030029684
ENSG00000057468	-0.921483987042	0.245794875304
ENSG00000057593	-1.89214096646	0.0321106368466
ENSG00000057608	0.339920954743	0.553887897262
ENSG00000057657	1.27903532691	4.00004182321
ENSG00000057663	1.29103440792	1.33337498526
ENSG00000057704	0.23947826426	0.207941755427
ENSG00000057757	0.506140577121	0.58185998341
ENSG00000057935	-0.904198813129	2.22226475386
ENSG00000058056	-0.157145875022	0.129996255049
ENSG00000058063	-0.342798097306	0.264818267742
ENSG00000058085	-0.742845019622	0.17408966552
ENSG00000058091	-0.906327940335	0.740782662327
ENSG00000058262	-0.907891731897	2.22226369974
ENSG00000058272	-2.54602157298	2.04259586698
ENSG00000058335	-3.44592521989	2.0177408411
ENSG00000058404	-0.677272412826	2.28575625353
ENSG00000058453	-0.0259478829616	0.0653104410384
ENSG00000058600	-0.557896741951	0.257351415432
ENSG00000058668	0.865086838441	0.174270284183
ENSG00000058673	-0.648387680077	2.28575727843
ENSG00000058729	0.380792279828	0.0847447826067
ENSG00000058799	0.249040852944	0.0109762540703
ENSG00000058804	-0.0084708272874	0.505306528297
ENSG00000058866	-0.862485035525	0.446553311971
ENSG00000059122	0.114152010672	0.114396437036
ENSG00000059145	1.26598142476	1.33337649487
ENSG00000059377	0.689567599696	0.0633297716867
ENSG00000059378	-0.784995571459	0.173305181716
ENSG00000059573	-0.0122622686168	0.282869755459
ENSG00000059588	-0.407722224109	0.0873622005006
ENSG00000059691	1.08434747394	0.0921410680859
ENSG00000059728	0.187556923376	2.6667081429
ENSG00000059758	-1.35168009666	0.713221052012
ENSG00000059769	0.846057428787	0.467574603193
ENSG00000059804	-0.17699767955	0.820554544925
ENSG00000059915	-0.844222002967	0.746708462484
ENSG00000060069	-0.451962998018	0.784355245629
ENSG00000060138	-0.864172179118	0.446553144004
ENSG00000060140	-0.926782580636	0.17069437686
ENSG00000060237	0.313185122863	0.119785043036
ENSG00000060339	2.78397666734	0.129402035356
ENSG00000060491	0.177812660732	0.380994304779
ENSG00000060558	-0.0458743593249	0.505305606312
ENSG00000060566	-2.00032697314	0.109265110567
ENSG00000060642	-0.629451939383	0.1208085285
ENSG00000060656	-1.07506398053	0.437777481572
ENSG00000060688	-2.37364162498	2.05132389915
ENSG00000060709	0.189019410942	0.53337503086
ENSG00000060718	0.250393731829	0.246375990114
ENSG00000060749	0.353010071544	0.214493834912
ENSG00000060762	-1.42372977021	2.13337485992
ENSG00000060971	1.87942067538	0.0889308742119
ENSG00000060982	-1.96404522912	0.692025887015
ENSG00000061273	-0.325869318691	2.40004183815
ENSG00000061337	0.772363223777	1.0667090498
ENSG00000061492	0.191109615325	0.380993993016
ENSG00000061656	0.277610043345	0.18215561123
ENSG00000061676	1.29445306284	4.00004188948
ENSG00000061794	0.73069063819	0.240844753188
ENSG00000061918	0.0766628753083	0.517689525653
ENSG00000061936	0.189598849293	2.66670812593
ENSG00000061938	-0.0948070696802	0.14753984931
ENSG00000061987	-0.852455150691	0.446553747964
ENSG00000062038	0.575258164839	0.119257168481
ENSG00000062194	-1.06880426236	2.18186160337
ENSG00000062282	-0.872083975348	0.0892583753072
ENSG00000062370	0.346701751284	0.309220239045
ENSG00000062485	1.29148035135	0.307734036039
ENSG00000062524	-1.56956403468	0.0172517337398
ENSG00000062582	0.669097974763	0.43960189679
ENSG00000062598	-0.0443344259799	0.505304838994
ENSG00000062650	-0.321446305643	2.4000414774
ENSG00000062716	0.199579763798	2.66670884425
ENSG00000062725	-1.1020277482	2.181860122
ENSG00000062822	0.270432924403	0.160242902243
ENSG00000063015	0.128091169664	0.239002863313
ENSG00000063046	0.771527809801	1.06670835606
ENSG00000063127	-0.971781181311	0.129958671252
ENSG00000063169	0.179047052509	2.6667126453
ENSG00000063176	-2.22141105562	0.158572112911
ENSG00000063177	0.436759427529	0.952422478634
ENSG00000063180	0.188970933165	0.888930588216
ENSG00000063241	0.912944033306	0.376110268029
ENSG00000063244	-1.60122270737	0.704445763004
ENSG00000063245	2.36327186604	0.380995394299
ENSG00000063322	-2.2729246367	2.05718447798
ENSG00000063438	1.10597813978	0.17527987795
ENSG00000063660	3.19624636338	2.2857572082
ENSG00000063761	1.39683765012	0.0716758871982
ENSG00000063854	0.848264696055	0.00518800771765
ENSG00000063978	-0.320930197126	2.40004144179
ENSG00000064012	-0.127542082792	0.276317752668
ENSG00000064042	-0.111235029585	0.226304793054
ENSG00000064102	-0.747707244284	0.753664764691
ENSG00000064115	0.924308457392	0.109002568598
ENSG00000064195	-0.663125052116	0.761946303674
ENSG00000064199	0.0482079165752	0.365757407899
ENSG00000064201	3.64815392758	0.12886305611
ENSG00000064205	-0.619072897239	0.328309587842
ENSG00000064218	0.242708908267	0.207941684549
ENSG00000064225	0.865551596119	0.0805684568547
ENSG00000064270	-0.222046657613	0.00425995111168
ENSG00000064300	-0.915862049884	2.22226374172
ENSG00000064309	-0.744849801464	0.0984267147676
ENSG00000064313	-0.225532873506	0.271044384346
ENSG00000064393	-1.54102461496	2.11768930907
ENSG00000064419	0.562837069084	0.197891051739
ENSG00000064489	5.11839505702	2.04259487887
ENSG00000064490	-0.845775302527	0.319654106305
ENSG00000064545	0.90355731325	0.259150964947
ENSG00000064547	-0.673159075206	0.761946632932
ENSG00000064601	-1.625036665	0.703071802952
ENSG00000064607	0.288589944089	0.391019399421
ENSG00000064651	-0.811310174978	0.746709158516
ENSG00000064652	-0.504796667621	0.464559135307
ENSG00000064655	-0.911613838225	0.740782271924
ENSG00000064666	2.55143222391	0.36575587598
ENSG00000064687	0.026429970681	0.011672847754
ENSG00000064692	0.186255296684	0.296337797709
ENSG00000064703	0.0944157306684	0.057909086807
ENSG00000064726	0.395526206765	0.255933958186
ENSG00000064763	0.669799047152	0.439601987718
ENSG00000064787	-0.170152958641	0.0704298742679
ENSG00000064835	0.0602972784557	0.235914696132
ENSG00000064886	0.520411264435	0.154085173995
ENSG00000064932	-1.94392207018	2.08004283589
ENSG00000064933	0.0435698650669	0.069599827801
ENSG00000064961	-0.193183169119	0.820555540247
ENSG00000064989	-1.09910202019	2.18186049837
ENSG00000064995	1.29264358431	1.33337501166
ENSG00000064999	0.0636467360897	0.517688744617
ENSG00000065000	0.518317132692	0.419089537672
ENSG00000065029	-0.257239911179	0.127776612766
ENSG00000065054	-0.67220968468	2.28575743818
ENSG00000065057	-1.69176456434	0.0725596716231
ENSG00000065060	-0.197420127786	0.0598718490004
ENSG00000065135	-0.650091453085	0.761946748149
ENSG00000065150	-1.55834241037	0.704445858374
ENSG00000065154	-0.774461738959	0.322119393894
ENSG00000065183	0.557464138586	0.0384382950142
ENSG00000065243	-0.173400175251	0.820555051357
ENSG00000065268	-0.0173919790278	0.848526912726
ENSG00000065308	0.698235782476	0.62226371865
ENSG00000065320	0.190390186696	0.888930328941
ENSG00000065325	-0.376138913734	0.339809992116
ENSG00000065328	0.275086528262	0.160242038085
ENSG00000065357	0.396414957566	0.403403137519
ENSG00000065361	-0.0626707498216	0.0719992383916
ENSG00000065371	1.00056960025	0.151514915706
ENSG00000065413	-1.75085358109	2.09527990244
ENSG00000065427	-0.364031361993	0.264817214634
ENSG00000065457	-0.0262937123849	0.101546961533
ENSG00000065485	1.42062806073	0.0873695571457
ENSG00000065491	0.778192144864	0.355597102102
ENSG00000065518	0.263747988053	0.14304057399
ENSG00000065526	-1.12339461771	0.198389215888
ENSG00000065534	0.317163493521	0.0836361173544
ENSG00000065548	0.860836061977	0.467575623295
ENSG00000065559	0.190040999671	2.66670810984
ENSG00000065600	-3.52759743736	0.28808954583
ENSG00000065609	1.81459347595	1.06670955126
ENSG00000065613	-0.232147221624	0.486998511386
ENSG00000065615	0.032222000663	0.365756706634
ENSG00000065618	0.325732310362	0.0588551186233
ENSG00000065621	-0.0752437725351	0.0513292051717
ENSG00000065665	0.654424726852	0.339911182204
ENSG00000065675	-0.238190244294	0.486998000268
ENSG00000065717	0.184466395942	0.115984128124
ENSG00000065802	0.779108858398	0.355597285528
ENSG00000065809	1.64183169076	0.179378840355
ENSG00000065833	0.310876277523	0.109029153762
ENSG00000065882	-0.454910530123	0.138307444136
ENSG00000065883	0.2088008462	0.533375887516
ENSG00000065911	0.702184201302	0.622263870099
ENSG00000065970	-1.1144780943	2.181860101
ENSG00000065978	-1.28645777293	2.15388790415
ENSG00000065989	0.439725504488	0.952422516845
ENSG00000066027	1.31103645441	0.800042695877
ENSG00000066032	1.66332545982	0.259151258783
ENSG00000066056	0.476580543304	0.064288442182
ENSG00000066084	0.386524586695	0.187428927867
ENSG00000066117	-0.657779381788	2.28575578886
ENSG00000066135	-0.321357737205	2.40004148065
ENSG00000066136	-0.659468012613	2.28575578647
ENSG00000066185	-1.26789022474	0.717990992627
ENSG00000066230	-0.210981624178	0.820555781163
ENSG00000066248	-0.745245777472	0.75366504688
ENSG00000066279	-0.563204465182	0.0293661651777
ENSG00000066294	-0.22238194481	0.097740942311
ENSG00000066322	0.77791388222	1.06670811042
ENSG00000066379	0.93036770497	0.685756242618
ENSG00000066382	1.28857040393	4.00004144123
ENSG00000066405	0.942356902349	0.228613045338
ENSG00000066422	-0.32156487966	0.342899176128
ENSG00000066427	0.158723650988	0.0017694181434
ENSG00000066455	-0.552103735219	0.771971607975
ENSG00000066468	-1.11080696384	2.18185963767
ENSG00000066557	0.849051800052	0.0639502267046
ENSG00000066583	1.289469706	0.137972778204
ENSG00000066629	0.0723710853216	0.517688880809
ENSG00000066651	0.964430950615	0.0980014431775
ENSG00000066654	0.618721119034	0.144060071869
ENSG00000066697	-0.322761849642	2.40004180314
ENSG00000066735	0.134761464438	2.66670912086
ENSG00000066739	0.255566263994	0.10821117543
ENSG00000066777	0.495256618589	0.0781933715759
ENSG00000066813	0.182492988602	0.0299485475261
ENSG00000066827	-0.614416481002	0.328309284808
ENSG00000066855	0.727453733667	0.116669495037
ENSG00000066923	-0.104489388463	0.060943210683
ENSG00000066926	-0.536557756646	0.464557584872
ENSG00000066933	1.4046066766	0.0716761057373
ENSG00000067057	1.33262026474	0.0231756648099
ENSG00000067064	0.461981849912	0.26186018234
ENSG00000067066	-2.601517961	0.107462684768
ENSG00000067082	-0.662806116698	2.28575578547
ENSG00000067113	0.72108033615	0.62226474615
ENSG00000067141	-0.906595994792	0.740782475388
ENSG00000067167	1.30247215638	0.800042439858
ENSG00000067182	0.161543416787	0.88893164097
ENSG00000067191	0.628530295415	0.202340568615
ENSG00000067208	-0.354394115827	0.113298722688
ENSG00000067221	1.81982556906	0.102293632445
ENSG00000067225	1.01892364044	0.271534695937
ENSG00000067248	-0.223290330353	0.221076749273
ENSG00000067334	0.00730617165651	0.111094714236
ENSG00000067365	-0.0166827444125	0.0686943828447
ENSG00000067369	-0.347566017546	0.183738949766
ENSG00000067533	1.03747864708	0.507978093071
ENSG00000067596	-0.838215747223	0.248930460295
ENSG00000067606	-1.18060198043	0.433939873409
ENSG00000067704	-0.336938152911	0.183739232423
ENSG00000067715	-0.633663589924	2.28575698786
ENSG00000067798	0.297094836256	0.211030783479
ENSG00000067836	0.18473964031	0.156904669001
ENSG00000067900	0.806014043735	1.06670971985
ENSG00000067955	1.29020681426	4.00004152641
ENSG00000068001	0.28790001908	0.391019102977
ENSG00000068024	-0.694756574298	2.28575668125
ENSG00000068028	1.38537760968	0.200543257286
ENSG00000068078	1.00685533496	0.185305104685
ENSG00000068079	-2.55551299537	0.227060243119
ENSG00000068097	-0.623865211511	0.0510436856992
ENSG00000068120	-0.628301162519	0.0620638127745
ENSG00000068137	-1.42436856844	2.13337554105
ENSG00000068305	0.204826193381	2.66670890467
ENSG00000068383	0.532789092761	0.327527285008
ENSG00000068489	0.494268557451	0.222853701415
ENSG00000068615	-0.331395076903	2.40004153735
ENSG00000068650	0.640218234824	0.0210035046836
ENSG00000068654	1.29159397186	0.173954935346
ENSG00000068697	1.56481130503	0.185304974213
ENSG00000068724	-0.750960729449	0.150766235095
ENSG00000068745	1.37250897982	0.182236485932
ENSG00000068781	3.21273461702	2.28575601736
ENSG00000068784	-0.791965180219	0.118376960361
ENSG00000068793	0.898636370913	0.15979583733
ENSG00000068796	-0.657896909307	2.2857561467
ENSG00000068831	-0.202990841394	0.350271906101
ENSG00000068878	-0.183647847681	0.350272783145
ENSG00000068885	0.387367677997	0.122086239504
ENSG00000068903	1.16131459698	0.251022243706
ENSG00000068912	-1.03428462438	0.731224917798
ENSG00000068971	1.07709458676	0.404082310123
ENSG00000068976	-1.41526882271	0.0496831368366
ENSG00000069011	0.174814766508	2.66670837869
ENSG00000069018	-0.557951423014	0.771971783166
ENSG00000069020	-0.895100236713	0.202478997777
